addr_winner,addr_street,addr_build_num,qty_rooms,addr_floor,total_floors,obj_square,price,price_m2,date,is_active,seller_name,exposition_days,adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,Unnamed: 25,addr_norm
"Окружной пр-д, 10Г",Нет данных,Нет данных,3,17,24.0,59.9,19468512,325017.0,2023-11-08,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Тагильская ул., 4к2",Нет данных,Нет данных,3,2,25.0,58.4,19046576,326140.0,2023-11-08,Нет данных,"Застройщик AFI Development, CIAN ID 27344089",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Наметкина ул., 10Д",Нет данных,Нет данных,3,25,30.0,73.2,20807100,284250.0,2023-11-08,Нет данных,"Застройщик МонАрх, CIAN ID 98437709",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Символ""",Нет данных,Нет данных,3,23,24.0,82.8,30528360,368700.0,2023-11-08,Нет данных,"Застройщик ДОНСТРОЙ, CIAN ID 92488567",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Наметкина ул., 10Д",Нет данных,Нет данных,3,26,30.0,73.2,20935200,286000.0,2023-11-08,Нет данных,"Застройщик МонАрх, CIAN ID 98437709",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Десеновское поселение, Новые Ватутинки Центральный мкр, ЖК ""Новые Ватутинки. Микрорайон Центральный""",Нет данных,Нет данных,3,4,8.0,72.9,16446240,225600.0,2023-11-08,Нет данных,"Застройщик Новые Ватутинки, CIAN ID 86808162",12,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Староалексеевская ул., 5А",Нет данных,Нет данных,3,2,27.0,92.5,33300000,360000.0,2023-11-08,Нет данных,"Застройщик ЭЗКС, CIAN ID 96917850",20,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Южные сады""",Нет данных,Нет данных,3,22,30.0,75.7,16905045,223316.0,2023-11-08,Нет данных,"Застройщик А101, CIAN ID 51527448",41,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Кутузовский пр-д, 16А/1",Нет данных,Нет данных,3,39,45.0,104.3,71525153,685764.0,2023-11-08,Нет данных,"Застройщик Аеон Девелопмент, CIAN ID 91647141",61,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""Level Южнопортовая""",Нет данных,Нет данных,3,16,47.0,73.3,21014095,286686.0,2023-11-08,Нет данных,"Застройщик Level Group, CIAN ID 89540106",13,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
