adm_area,mun_district,gkh_address,gkh_total_floors,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url
,,"г. москва, ул. парковая 13-я, д. 35",,,,,,,,,,,,,,,,,,,,,
,,"г. москва, ш. энтузиастов, д. 57",,,,,,,,,,,,,,,,,,,,,
Юго-Восточный,Кузьминки,"г. москва, пр-кт. волгоградский, д. 103а",22,55.70858000000001,37.75658,,,,,,2020.0,270.0,3.0,,Кузьминки,0.7,11.0,77:04:0002018:9241,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354852
Зеленоградский,Старое Крюково,"г. москва, г. зеленоград, к. 901б",23,55.98154,37.19294,,,,,,2022.0,,2.0,,Зеленоград,1.25,19.0,77:10:0002005:8000,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354971
Западный,Филевский Парк,"г. москва, проезд. береговой, д. 1б",28,55.75668,37.51423,,,,,,2021.0,,,,Шелепиха,0.7,10.0,77:07:0002003:15296,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=368332
Восточный,Гольяново,"г. москва, ул. байкальская, д. 25, к. 4",5,55.81896,37.80475,Железобетонные,Панельный,Крупнопанельные,муниципальный,336.0,1965.0,248.0,,Исправный,Щелковская,1.15,17.0,77:03:0002017:1031,7.70000000000792e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=53689
Юго-Западный,Ломоносовский,"г. москва, пр-кт. ленинский, д. 85, к. 6",5,55.67997,37.54098,железобетонные,Панельный,Крупнопанельные,муниципальный,184.0,1963.0,248.0,,Исправный,Нет,,,77:06:0003007:1024,7.70000000001689e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=70300
Юго-Западный,Черемушки,"г. москва, ул. профсоюзная, д. 27, к. 5",5,55.6733,37.56367,железобетонные,Кирпичный,Крупнопанельные,муниципальный,166.0,1961.0,248.0,,Исправный,Профсоюзная,0.55,9.0,77:06:0004004:1009,7.70000000002392e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=70694
Центральный,Хамовники,"г. москва, пер. пуговишников, д. 15",5,55.73165,37.58433,деревянные,Кирпичный,Кирпичные,муниципальный,100.0,1926.0,,1.0,Исправный,Фрунзенская,0.55,8.0,77:01:0005012:1053,7.70000000002409e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=186578
Зеленоградский,Силино,"г. москва, г. зеленоград, к. 1118",22,55.99596,37.18356,железобетонные,Панельный,Крупноблочные,муниципальный,496.0,1986.0,248.0,2.0,Исправный,Зеленоград,1.85,28.0,77:10:0001003:1028,7700000200000.0,,0.0,,https://flatinfo.ru/h_info1.asp?hid=68671
Восточный,Косино-Ухтомский,"г. москва, ул. салтыковская, д. 6/2, к. 1",25,55.72551,37.86142,,,,,,2022.0,,,,Улица Дмитриевского,2.0,30.0,77:03:0010003:2520,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=385210
Зеленоградский,Матушкино,"г. москва, г. зеленоград, к. 456",7,55.99049,37.21075,железобетонные,Панельный,Крупнопанельные,муниципальный,353.0,1997.0,264.0,,Исправный,Малино,2.4,36.0,77:10:0002002:1008,7700000200000.0,,0.0,,https://flatinfo.ru/h_info1.asp?hid=72897
Восточный,Косино-Ухтомский,"г. москва, ул. салтыковская, д. 6/2, к. 2",13,55.72623000000001,37.8616,,,,,,2022.0,,,,Улица Дмитриевского,2.05,31.0,77:03:0010003:3314,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=385211
Зеленоградский,Крюково,"г. москва, г. зеленоград, к. 2032",10,55.97261999999999,37.17412,,Монолитный,Бетонные Монолитные,,,2014.0,,2.0,Исправный,Зеленоград,0.95,14.0,77:10:0006008:7390,7700000200000.0,,0.0,,https://flatinfo.ru/h_info1.asp?hid=282967
Северо-Восточный,Медведково Северное,"г. москва, проезд. шокальского, д. 55, к. 2",16,55.88316999999999,37.65945,Железобетонные,Блочный,Крупнопанельные,муниципальный,632.0,1985.0,258.0,4.0,Исправный,Медведково,0.5,7.0,77:02:0004004:1014,7.70000000003159e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=61199
Юго-Западный,Академический,"г. москва, ул. дмитрия ульянова, д. 27",19,55.685719999999996,37.58135,Железобетонные,Панельный,Железобетонные,,,2018.0,278.0,2.0,Исправный,Академическая,0.6,9.0,77:06:0002012:4522,7.70000000002964e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=320872
Северо-Восточный,Бабушкинский,"г. москва, ул. коминтерна, д. 12",17,55.8626,37.67769000000001,Железобетонные,Панельный,,,,2019.0,260.0,2.0,Исправный,Бабушкинская,1.2,18.0,,7.70000000001517e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=335243
Юго-Западный,Черемушки,"г. москва, ул. профсоюзная, д. 32",22,55.67738000000001,37.560959999999994,Железобетонные,Монолитный,,,,2020.0,270.0,3.0,Исправный,Профсоюзная,0.15,3.0,77:06:0003009:9635,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354924
Восточный,Измайлово Северное,"г. москва, ул. константина федина, д. 13",от 25 до 31(дом переменной этажности),55.80741999999999,37.804,Железобетонные,Монолитный,,,,2020.0,270.0,4.0,Исправный,Щелковская,0.4,6.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354868
Северный,Тимирязевский,"г. москва, ш. дмитровское, д. 55",от 19 до 22(дом переменной этажности),55.84346,37.56593,,Монолитный,,,,2021.0,270.0,2.0,,Окружная,0.65,10.0,77:09:0003024:4474,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=353964
Северо-Восточный,Лосиноостровский,"г. москва, ул. норильская, д. 9",20,55.87755,37.694990000000004,,Монолитный,,,,2021.0,270.0,3.0,,Бабушкинская,2.15,33.0,77:02:0010007:4434,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=353956
Северо-Западный,Щукино,"г. москва, ул. новощукинская, д. 8",18,55.80758,37.45671,Железобетонные,Монолитный,,,,2021.0,270.0,2.0,Исправный,Щукинская,0.5,8.0,77:08:0009004:8893,7.70000000002072e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=338421
Северо-Восточный,Ростокино,"г. москва, ул. сельскохозяйственная, д. 14, к. 3",12,55.8358,37.64371,,Монолитный,,,,2020.0,270.0,1.0,Исправный,Ботанический Сад,1.15,17.0,77:02:0018007:4417,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354968
Юго-Западный,Коньково,"г. москва, ул. введенского, д. 13в",1,55.64216999999999,37.542809999999996,,Панельный,Крупнопанельные,,,1971.0,,,,Беляево,1.1,16.0,77:06:0008005:1048,7.70000000000942e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=298269
Зеленоградский,Старое Крюково,"г. москва, г. зеленоград, аллея. солнечная, к. 936",14,55.980059999999995,37.18781,,Монолитный,,,,2022.0,270.0,,,Зеленоград,0.95,15.0,77:10:0002005:8282,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354969
Новомосковский,СП Московский,"г. москва, г. московский, ул. москвитина, д. 1, к. 1",25,55.59932,37.356559999999995,Железобетонные,Смешанный тип,Из прочих материалов,,,2016.0,266.0,3.0,Исправный,Филатов Луг,3.25,49.0,77:17:0110205:13730,7.70000060000034e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=294658
Зеленоградский,Крюково,"г. москва, г. зеленоград, к. 2044",9,55.97108000000001,37.17488,,Монолитный,Железобетонные Монолитные,,,2014.0,,2.0,Исправный,Зеленоград,1.1,17.0,77:10:0006008:7234,7700000200000.0,,0.0,,https://flatinfo.ru/h_info1.asp?hid=242064
Южный,Чертаново Южное,"г. москва, ш. варшавское, д. 139",от 16 до 24(дом переменной этажности),55.59214,37.601929999999996,,,,,,2020.0,270.0,,,Улица Академика Янгеля,0.4,6.0,77:05:0008005:13107,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354028
Зеленоградский,Старое Крюково,"г. москва, г. зеленоград, к. 848",19,55.977219999999996,37.18535,Железобетонные,Монолитный,,,,2013.0,,2.0,Исправный,Зеленоград,0.9,13.0,77:10:0002006:4881,7700000200000.0,,0.0,,https://flatinfo.ru/h_info1.asp?hid=339447
Северо-Восточный,Останкинский,"г. москва, ул. новоостанкинская 3-я, д. 23",5,55.82014,37.62911,Железобетонные,Блочный,Крупноблочные,муниципальный,,1962.0,258.0,,Исправный,ВДНХ,0.75,11.0,77:02:0022006:1040,7.7000000000204e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=52141
